govid|english_name|address
5b0e2549bb403f0476666e61|BHF HONG KONG LIMITED TRADING AS BHF SANGLAAN|SHOP 102, G/F, 108 WHAMPOA SHOPPING CENTRE, WHAMPOA ESTATE, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON
5b0e2548bb403f0476666e53|BCA FINANCE LIMITED|SHOP 50, G/F, 108 SHOPPING ARCADE, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON
5b0e25d3bb403f047666744b|SRI-AYEM-SUGIATI TRADING AS TOKO WIJAYA INDONESIA|SHOP 13 &#38; 14, G/F, WHAMPOA 108 SHOPPING CENTRE, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON
5b0e2592bb403f0476667176|KEYBASE GLOBAL (HK) LIMITED TRADING AS AP MART|ROOM 24-25, G/F, WHAMPOA 108 SHOPPING CENTER, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON
5b0e25f9bb403f04766675f1|YIP SHING YUNG TRADING AS TOKO ANDY TRADING CO.|SHOP 73, G/F, 108 SHOPPING ARCADE, 19 MAN TAI ST, HUNG HOM, KOWLOON

2326|VIGOR COMPANY|Shop 20, 2nd floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
5b0e25f5bb403f04766675ce|YAU LAI WA TRADING AS INDO TONG|SHOP 33A, 2/F, HOP YIK COMMERCIAL CENTRE, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES
5b0e257abb403f047666706a|HAC REMIT LIMITED|SHOP 60, 2/F, HOP YICK COMMERCIAL CENTER, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES

2412|Modern Employment Agency Company|Shop 81, Ground floor, Block 1-3, City Garden, 233 Electric Road, North Point, Hong Kong
5b0e25adbb403f04766672a8|MARIANO, CARLOS S. TRADING AS MILLENNIUM EXCHANGE AND REMITTANCE|SHOP 79A, G/F, BLOCK 13, CITY GARDEN SHOPPING ARCADE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25bdbb403f0476667357|P2H (HONG KONG) PTE LIMITED|SHOP 83D &#38; E, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e2557bb403f0476666ef2|CHEUNG CHONG LIMITED TRADING AS CHEUNG CHONG MONEY EXCHANGE|SHOP 83D &#38; 83E, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25bdbb403f0476667360|PACIFIC ACE FOREX H.K. LIMITED|SHOP 70A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25b4bb403f04766672f0|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP 71A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25b1bb403f04766672d6|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP 71A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e2557bb403f0476666ef3|CHEUNG CHONG LIMITED TRADING AS CHEUNG CHONG MONEY EXCHANGE|SHOP 81D, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e2562bb403f0476666f60|CZARINA REMITTANCE COMPANY LIMITED|SHOP 76A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25a9bb403f047666727e|LUCKY MONEY HONG KONG LIMITED|FLAT 82B, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25a1bb403f047666721c|LBC MABUHAY HONG KONG LIMITED|SHOP 87A &#38; 87B, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25c4bb403f04766673a6|PRIZESMART LIMITED|SHOP 51, 52, G/F, COMMERCIAL PODIUMS BELOW BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG

2421|MEGA UNION EMPLOYMENT AGENCY|Shop 102, 1st floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
5b0e25b0bb403f04766672ca|MOHAMED ASIK, FATHUKUL JAMAN TRADING AS FLARANS ENTERPRISES|SHOP 43, 1/F, HOP YICK COMMERCIAL CENTRE, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES
5b0e254abb403f0476666e6c|BNI REMITTANCE LIMITED|FLAT 104-105, 1/F, HOP YICK COMMERCIAL CENTRE, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES
5b0e254bbb403f0476666e77|BRI REMITTANCE COMPANY LIMITED|SHOP 025, 1/F, HOP YICK COMM CTR, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES

2431|GLORY SKY EMPLOYMENT CO.|Shop 45A, Ground floor, Yue Man Centre, 300-302 Ngau Tau Kok Road, Kwun Tong, Kowloon
5b0e2557bb403f0476666ef8|CHEUNG KING SHAN TRADING AS HONOUR EAST ASIAN FOOD|SHOP 44, G/F, YUE MAN CENTRE, 300-302 NGAU TAU KOK ROAD, NGAU TAU KOK, KOWLOON
5b0e258cbb403f0476667132|JD INVESTMENT (HK) CO., LIMITED|PORTION OF SHOP D1, G/F, YUE MAN MANSION, 304-308 NGAU TAU KOK ROAD, KWUN TONG, KOWLOON

2750|KA YIN EMPLOYMENT CENTRE|Shop 56 & 60, 1st floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
5b0e25b0bb403f04766672ca|MOHAMED ASIK, FATHUKUL JAMAN TRADING AS FLARANS ENTERPRISES|SHOP 43, 1/F, HOP YICK COMMERCIAL CENTRE, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES
5b0e254abb403f0476666e6c|BNI REMITTANCE LIMITED|FLAT 104-105, 1/F, HOP YICK COMMERCIAL CENTRE, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES
5b0e254bbb403f0476666e77|BRI REMITTANCE COMPANY LIMITED|SHOP 025, 1/F, HOP YICK COMM CTR, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES

2944|FORMICA MAID CENTRE|Shop 106, 2nd floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
5b0e25f5bb403f04766675ce|YAU LAI WA TRADING AS INDO TONG|SHOP 33A, 2/F, HOP YIK COMMERCIAL CENTRE, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES
5b0e257abb403f047666706a|HAC REMIT LIMITED|SHOP 60, 2/F, HOP YICK COMMERCIAL CENTER, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES

3135|MAIDSLAND EMPLOYMENT AGENCY|Shop 98, Ground floor, Whampoa 108 Shopping Centre, 19-23 Man Tai Street, Hung Hom, Kowloon
5b0e254abb403f0476666e6b|BNI REMITTANCE LIMITED|SHOP 83, G/F, WHAMPOA 108 SHOPPING CENTRE, WHAMPOA EST, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON
5b0e2549bb403f0476666e61|BHF HONG KONG LIMITED TRADING AS BHF SANGLAAN|SHOP 102, G/F, 108 WHAMPOA SHOPPING CENTRE, WHAMPOA ESTATE, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON
5b0e25d3bb403f047666744b|SRI-AYEM-SUGIATI TRADING AS TOKO WIJAYA INDONESIA|SHOP 13 &#38; 14, G/F, WHAMPOA 108 SHOPPING CENTRE, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON
5b0e2592bb403f0476667176|KEYBASE GLOBAL (HK) LIMITED TRADING AS AP MART|ROOM 24-25, G/F, WHAMPOA 108 SHOPPING CENTER, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON
5b0e2548bb403f0476666e53|BCA FINANCE LIMITED|SHOP 50, G/F, 108 SHOPPING ARCADE, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON

3285|ANCITY EMPLOYMENT CENTRE|Shop 35B, Ground floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
5b0e2578bb403f0476667050|GPL REMITTANCE HONG KONG LIMITED|SHOP 35A, G/F, HOP YICK COMMERCIAL CENTRE, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES
5b0e2545bb403f0476666e38|ARDJONO-FENDI TRADING AS SAHABAT TOKO INDONESIA|SHOP 69, G/F, HOP YICK COMMERCIAL CENTRE, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES
5b0e25dbbb403f04766674aa|TJHANG NAM SONG TRADING AS WARUNG MAKMUR|UNIT 65, G/F, HOP YICK COMMERCIAL CENTRE, PHASE I, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES
5b0e25ddbb403f04766674be|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP 66, G/F, HOP YICK COMM CTR, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES

3335|LINCOLN EMPLOYMENT AGENCY|Shop 99, Ground floor, Whampoa 108 Shopping Centre, 19-23 Man Tai Street, Hung Hom, Kowloon
5b0e254abb403f0476666e6b|BNI REMITTANCE LIMITED|SHOP 83, G/F, WHAMPOA 108 SHOPPING CENTRE, WHAMPOA EST, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON
5b0e2549bb403f0476666e61|BHF HONG KONG LIMITED TRADING AS BHF SANGLAAN|SHOP 102, G/F, 108 WHAMPOA SHOPPING CENTRE, WHAMPOA ESTATE, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON
5b0e25d3bb403f047666744b|SRI-AYEM-SUGIATI TRADING AS TOKO WIJAYA INDONESIA|SHOP 13 &#38; 14, G/F, WHAMPOA 108 SHOPPING CENTRE, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON
5b0e2592bb403f0476667176|KEYBASE GLOBAL (HK) LIMITED TRADING AS AP MART|ROOM 24-25, G/F, WHAMPOA 108 SHOPPING CENTER, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON
5b0e2548bb403f0476666e53|BCA FINANCE LIMITED|SHOP 50, G/F, 108 SHOPPING ARCADE, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON

3383|Best of Best (BOB) Employment Centre|Shop 0122B, Ground floor, Smiling Shaukeiwan Plaza, 17 Nam Hong Street, Shau Kei Wan, Hong Kong
5b0e25e8bb403f0476667539|UP STAR EMPLOYMENT AGENCY LIMITED|SHOP 0105, G/F, SMILING SHAUKEIWAN PLAZA, 17 NAM HONG ST, SHAU KEI WAN, HONG KONG

82|Beatrice Filipino Domestic Helpers|Shop 24, 1st floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
5b0e25b0bb403f04766672ca|MOHAMED ASIK, FATHUKUL JAMAN TRADING AS FLARANS ENTERPRISES|SHOP 43, 1/F, HOP YICK COMMERCIAL CENTRE, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES
5b0e254abb403f0476666e6c|BNI REMITTANCE LIMITED|FLAT 104-105, 1/F, HOP YICK COMMERCIAL CENTRE, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES
5b0e254bbb403f0476666e77|BRI REMITTANCE COMPANY LIMITED|SHOP 025, 1/F, HOP YICK COMM CTR, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES

99|Safe Trading Co|Rooms 2-3, 2nd floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
5b0e25f5bb403f04766675ce|YAU LAI WA TRADING AS INDO TONG|SHOP 33A, 2/F, HOP YIK COMMERCIAL CENTRE, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES
5b0e257abb403f047666706a|HAC REMIT LIMITED|SHOP 60, 2/F, HOP YICK COMMERCIAL CENTER, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES

180|Elegant Employment Agency|Shop 242, 2nd floor, Lik Sang Plaza, 269 Castle Peak Road, Tsuen Wan, New Territories
5b0e25a1bb403f047666721d|LBC MABUHAY HONG KONG LIMITED|SHOP 260, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e25bebb403f0476667363|PACIFIC ACE FOREX H.K. LIMITED|SHOP 225, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e25b1bb403f04766672d3|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP 208, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e25abbb403f047666728e|LULU FINANCIAL SERVICES (HONG KONG) LIMITED TRADING AS LULU MONEY|SHOP 230, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e25aabb403f0476667282|LUCKY STAR MANAGEMENT LIMITED|SHOP 280, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e254bbb403f0476666e76|BRI REMITTANCE COMPANY LIMITED|SHOP 214, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e25c6bb403f04766673bf|R.S.(H.K.) COMPANY LIMITED|SHOP 201-2, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e25b4bb403f04766672f3|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP 208, 2/F, LIK SANG PLAZA OF FOO YU BUILDING, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e254abb403f0476666e69|BNI REMITTANCE LIMITED|FLAT 209, 2/F, LIK SANG PLAZA, FOO YU BUILDING, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES

230|Hoi Shing Man Power Agency|Shop 45-46, Ground floor, Whampoa 108 Shopping Arcade, 19-23 Man Tai Street, Hung Hom, Kowloon
5b0e254abb403f0476666e6b|BNI REMITTANCE LIMITED|SHOP 83, G/F, WHAMPOA 108 SHOPPING CENTRE, WHAMPOA EST, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON
5b0e2549bb403f0476666e61|BHF HONG KONG LIMITED TRADING AS BHF SANGLAAN|SHOP 102, G/F, 108 WHAMPOA SHOPPING CENTRE, WHAMPOA ESTATE, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON
5b0e2548bb403f0476666e53|BCA FINANCE LIMITED|SHOP 50, G/F, 108 SHOPPING ARCADE, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON
5b0e25d3bb403f047666744b|SRI-AYEM-SUGIATI TRADING AS TOKO WIJAYA INDONESIA|SHOP 13 &#38; 14, G/F, WHAMPOA 108 SHOPPING CENTRE, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON
5b0e2592bb403f0476667176|KEYBASE GLOBAL (HK) LIMITED TRADING AS AP MART|ROOM 24-25, G/F, WHAMPOA 108 SHOPPING CENTER, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON
5b0e25f9bb403f04766675f1|YIP SHING YUNG TRADING AS TOKO ANDY TRADING CO.|SHOP 73, G/F, 108 SHOPPING ARCADE, 19 MAN TAI ST, HUNG HOM, KOWLOON

256|CHOW'S FAMILY SERVICES CO|Shop 4, 2nd floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
5b0e25f5bb403f04766675ce|YAU LAI WA TRADING AS INDO TONG|SHOP 33A, 2/F, HOP YIK COMMERCIAL CENTRE, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES
5b0e257abb403f047666706a|HAC REMIT LIMITED|SHOP 60, 2/F, HOP YICK COMMERCIAL CENTER, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES

288|Phil-Star Employment and General Services|Shop 215, 2nd floor, World-Wide Plaza, 19 Des Voeux Road Central, Central, Hong Kong
5b0e25bcbb403f047666734f|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 218, 2/F, WORLD WIDE PLAZA, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG
5b0e25aabb403f0476667281|LUCKY STAR MANAGEMENT LIMITED|SHOP 223, 2/F, WORLD WIDE PLAZA, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG
5b0e25bcbb403f047666734d|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 268 &#38; 269, 2/F, WORLD WIDE PLAZA, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG
5b0e25c1bb403f0476667386|PINOY EXPRESS SERVICES LIMITED|SHOP 240, 2/F, WORLD WIDE PLAZA, 19 DES VOEUX ROAD, CENTRAL, HONG KONG
5b0e25afbb403f04766672c1|METRO TOP HOLDINGS LIMITED|SHOP 246B, 2/F, WORLD WIDE PLAZA, 19 DES VOEUX ROAD, CENTRAL, HONG KONG
5b0e257bbb403f047666707a|HATARI EXPRESS HOLDINGS LIMITED|SHOP 251, 2/F, WORLD WIDE HOUSE, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG
5b0e2569bb403f0476666fb0|EXPRESS PADALA (HONG KONG) LIMITED|SHOP 231,232,233,234&#38;237, 2/F, WORLDWIDE PLAZA, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG

305|Technic Employment Service Centre Limited|Shop 113, Level 3, Lucky Plaza, 1-15 Wang Pok Street, Sha Tin, New Territories
5b0e25afbb403f04766672bd|METRO REMITTANCE (HONG KONG) LIMITED|SHOP 104, LEVEL 3, SHATIN LUCKY PLAZA, 1-15 WANG POK STREET, SHA TIN, NEW TERRITORIES
5b0e25bcbb403f047666734c|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 67, LEVEL 3 SHATIN LUCKY PLAZA, 1-15 WANG POK ST, SHA TIN, NEW TERRITORIES

310|Josie James Integrated Personnel Consultancy|Shop 255, 2nd floor, World-Wide Plaza, 19 Des Voeux Road Central, Central, Hong Kong
5b0e25bcbb403f047666734f|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 218, 2/F, WORLD WIDE PLAZA, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG
5b0e25aabb403f0476667281|LUCKY STAR MANAGEMENT LIMITED|SHOP 223, 2/F, WORLD WIDE PLAZA, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG
5b0e25bcbb403f047666734d|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 268 &#38; 269, 2/F, WORLD WIDE PLAZA, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG
5b0e25c1bb403f0476667386|PINOY EXPRESS SERVICES LIMITED|SHOP 240, 2/F, WORLD WIDE PLAZA, 19 DES VOEUX ROAD, CENTRAL, HONG KONG
5b0e25afbb403f04766672c1|METRO TOP HOLDINGS LIMITED|SHOP 246B, 2/F, WORLD WIDE PLAZA, 19 DES VOEUX ROAD, CENTRAL, HONG KONG
5b0e257bbb403f047666707a|HATARI EXPRESS HOLDINGS LIMITED|SHOP 251, 2/F, WORLD WIDE HOUSE, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG
5b0e2569bb403f0476666fb0|EXPRESS PADALA (HONG KONG) LIMITED|SHOP 231,232,233,234&#38;237, 2/F, WORLDWIDE PLAZA, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG

334|Pak Yue Employment Agency Centre Limited|Shop 101, Ground floor, Maximall, Block 1-3, City Garden, 233 Electric Road, North Point, Hong Kong
5b0e25adbb403f04766672a8|MARIANO, CARLOS S. TRADING AS MILLENNIUM EXCHANGE AND REMITTANCE|SHOP 79A, G/F, BLOCK 13, CITY GARDEN SHOPPING ARCADE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25bdbb403f0476667357|P2H (HONG KONG) PTE LIMITED|SHOP 83D &#38; E, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e2557bb403f0476666ef2|CHEUNG CHONG LIMITED TRADING AS CHEUNG CHONG MONEY EXCHANGE|SHOP 83D &#38; 83E, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25bdbb403f0476667360|PACIFIC ACE FOREX H.K. LIMITED|SHOP 70A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25b4bb403f04766672f0|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP 71A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25b1bb403f04766672d6|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP 71A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e2557bb403f0476666ef3|CHEUNG CHONG LIMITED TRADING AS CHEUNG CHONG MONEY EXCHANGE|SHOP 81D, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e2562bb403f0476666f60|CZARINA REMITTANCE COMPANY LIMITED|SHOP 76A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25a9bb403f047666727e|LUCKY MONEY HONG KONG LIMITED|FLAT 82B, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25a1bb403f047666721c|LBC MABUHAY HONG KONG LIMITED|SHOP 87A &#38; 87B, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25c4bb403f04766673a6|PRIZESMART LIMITED|SHOP 51, 52, G/F, COMMERCIAL PODIUMS BELOW BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG

456|Asia Well Employment Service|Shop A36, Ground floor, Nan Fung Plaza, 8 Pui Shing Road, Tseung Kwan O, New Territories
5b0e25babb403f0476667336|ORIENT EXCHANGE COMPANY (HK) LIMITED|COMMERCIAL UNIT A43, G/F, NAN FUNG PLAZA, 8 PUI SHING ROAD, TSEUNG KWAN O, NEW TERRITORIES
5b0e25afbb403f04766672bc|METRO REMITTANCE (HONG KONG) LIMITED|COMMERCIAL UNIT A-35, G/F, NAN FUNG PLAZA, 8 PUI SHING ROAD, TSEUNG KWAN O, NEW TERRITORIES
5b0e25fdbb403f0476667627|ZHUANG WEN QUAN TRADING AS EASING SOUTH-EAST ASIA FOODS CO.|SHOP T-VH8-9, G/F, TSEUNG KWAN O MARKET, VERBENA HEIGHTS, 8 MAU TAI ROAD, TSEUNG KWAN O, NEW TERRITORIES

467|Good Rich Employment Agency Centre|Shop 101, Ground floor, Maximall, Block 1-3, City Garden, 233 Electric Road, North Point, Hong Kong
5b0e25adbb403f04766672a8|MARIANO, CARLOS S. TRADING AS MILLENNIUM EXCHANGE AND REMITTANCE|SHOP 79A, G/F, BLOCK 13, CITY GARDEN SHOPPING ARCADE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25bdbb403f0476667357|P2H (HONG KONG) PTE LIMITED|SHOP 83D &#38; E, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e2557bb403f0476666ef2|CHEUNG CHONG LIMITED TRADING AS CHEUNG CHONG MONEY EXCHANGE|SHOP 83D &#38; 83E, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25bdbb403f0476667360|PACIFIC ACE FOREX H.K. LIMITED|SHOP 70A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25b4bb403f04766672f0|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP 71A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25b1bb403f04766672d6|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP 71A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e2557bb403f0476666ef3|CHEUNG CHONG LIMITED TRADING AS CHEUNG CHONG MONEY EXCHANGE|SHOP 81D, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e2562bb403f0476666f60|CZARINA REMITTANCE COMPANY LIMITED|SHOP 76A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25a9bb403f047666727e|LUCKY MONEY HONG KONG LIMITED|FLAT 82B, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25a1bb403f047666721c|LBC MABUHAY HONG KONG LIMITED|SHOP 87A &#38; 87B, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25c4bb403f04766673a6|PRIZESMART LIMITED|SHOP 51, 52, G/F, COMMERCIAL PODIUMS BELOW BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG

537|LEADER EMPLOYMENT COMPANY LIMITED|Shop 105B, Level 3, Lucky Plaza, 1-15 Wang Pok Street, Sha Tin, New Territories
5b0e25afbb403f04766672bd|METRO REMITTANCE (HONG KONG) LIMITED|SHOP 104, LEVEL 3, SHATIN LUCKY PLAZA, 1-15 WANG POK STREET, SHA TIN, NEW TERRITORIES
5b0e25bcbb403f047666734c|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 67, LEVEL 3 SHATIN LUCKY PLAZA, 1-15 WANG POK ST, SHA TIN, NEW TERRITORIES

592|Concord Professional Employment Service Centre|Shop 42, Ground floor, Yue Man Centre, 300-302 Ngau Tau Kok Road, Kwun Tong, Kowloon
5b0e2557bb403f0476666ef8|CHEUNG KING SHAN TRADING AS HONOUR EAST ASIAN FOOD|SHOP 44, G/F, YUE MAN CENTRE, 300-302 NGAU TAU KOK ROAD, NGAU TAU KOK, KOWLOON
5b0e258cbb403f0476667132|JD INVESTMENT (HK) CO., LIMITED|PORTION OF SHOP D1, G/F, YUE MAN MANSION, 304-308 NGAU TAU KOK ROAD, KWUN TONG, KOWLOON

683|Hung Chau Company Limited|Shop A25, Ground floor, Nan Fung Plaza, 8 Pui Shing Road, Tseung Kwan O, New Territories
5b0e25babb403f0476667336|ORIENT EXCHANGE COMPANY (HK) LIMITED|COMMERCIAL UNIT A43, G/F, NAN FUNG PLAZA, 8 PUI SHING ROAD, TSEUNG KWAN O, NEW TERRITORIES
5b0e25afbb403f04766672bc|METRO REMITTANCE (HONG KONG) LIMITED|COMMERCIAL UNIT A-35, G/F, NAN FUNG PLAZA, 8 PUI SHING ROAD, TSEUNG KWAN O, NEW TERRITORIES
