govid|english_name|address
5c8ee40986cf479ffe29945d|WORLDWIDE ELITE EXPRESS COMPANY LIMTIED|SHOP A-2, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3d586cf479ffe298f5e|R.S.(H.K.) COMPANY LIMITED|SHOP C21 C22 D47, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3c986cf479ffe298e26|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP B31, 1/F, PLANET SQUARE, 15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3be86cf479ffe298d22|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP B19, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5c8ee3c186cf479ffe298d6c|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP B19, 1/F, PLANET SQUARE, 1-5 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3ef86cf479ffe2991d2|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP B36, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5c8ee3ae86cf479ffe298b8c|LBC MABUHAY HONG KONG LIMITED|FLAT D-5/6, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON

617|Asia Pioneer Employment Agency|Shop B33, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
5c8ee3c886cf479ffe298e12|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP F10, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3cb86cf479ffe298e50|PACIFIC ACE FOREX H.K. LIMITED|SHOP C18, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee40986cf479ffe29945d|WORLDWIDE ELITE EXPRESS COMPANY LIMTIED|SHOP A-2, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3d586cf479ffe298f5e|R.S.(H.K.) COMPANY LIMITED|SHOP C21 C22 D47, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3c986cf479ffe298e26|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP B31, 1/F, PLANET SQUARE, 15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3be86cf479ffe298d22|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP B19, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5c8ee3c186cf479ffe298d6c|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP B19, 1/F, PLANET SQUARE, 1-5 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3ef86cf479ffe2991d2|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP B36, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5c8ee3ae86cf479ffe298b8c|LBC MABUHAY HONG KONG LIMITED|FLAT D-5/6, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON

1356|MAID YOURS EMPLOYMENT AGENCY|Shop C15, 1st floor, Planet Square, 1-5 Tak Man Street, Hung Hom, Kowloon
5c8ee3c186cf479ffe298d6c|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP B19, 1/F, PLANET SQUARE, 1-5 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3c886cf479ffe298e12|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP F10, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3cb86cf479ffe298e50|PACIFIC ACE FOREX H.K. LIMITED|SHOP C18, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee40986cf479ffe29945d|WORLDWIDE ELITE EXPRESS COMPANY LIMTIED|SHOP A-2, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3ae86cf479ffe298b8c|LBC MABUHAY HONG KONG LIMITED|FLAT D-5/6, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3d586cf479ffe298f5e|R.S.(H.K.) COMPANY LIMITED|SHOP C21 C22 D47, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3c986cf479ffe298e26|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP B31, 1/F, PLANET SQUARE, 15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3be86cf479ffe298d22|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP B19, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5c8ee3ef86cf479ffe2991d2|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP B36, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON

1490|One Element Consultant|Shop C32, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
5c8ee3c886cf479ffe298e12|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP F10, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3cb86cf479ffe298e50|PACIFIC ACE FOREX H.K. LIMITED|SHOP C18, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee40986cf479ffe29945d|WORLDWIDE ELITE EXPRESS COMPANY LIMTIED|SHOP A-2, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3d586cf479ffe298f5e|R.S.(H.K.) COMPANY LIMITED|SHOP C21 C22 D47, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3c986cf479ffe298e26|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP B31, 1/F, PLANET SQUARE, 15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3be86cf479ffe298d22|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP B19, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5c8ee3c186cf479ffe298d6c|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP B19, 1/F, PLANET SQUARE, 1-5 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3ef86cf479ffe2991d2|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP B36, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5c8ee3ae86cf479ffe298b8c|LBC MABUHAY HONG KONG LIMITED|FLAT D-5/6, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON

1570|KENESSA EMPLOYMENT AGENCY & TRADING CO.|Shop D48-A, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
5c8ee3c886cf479ffe298e12|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP F10, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3cb86cf479ffe298e50|PACIFIC ACE FOREX H.K. LIMITED|SHOP C18, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee40986cf479ffe29945d|WORLDWIDE ELITE EXPRESS COMPANY LIMTIED|SHOP A-2, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3d586cf479ffe298f5e|R.S.(H.K.) COMPANY LIMITED|SHOP C21 C22 D47, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3c986cf479ffe298e26|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP B31, 1/F, PLANET SQUARE, 15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3be86cf479ffe298d22|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP B19, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5c8ee3c186cf479ffe298d6c|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP B19, 1/F, PLANET SQUARE, 1-5 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3ef86cf479ffe2991d2|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP B36, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5c8ee3ae86cf479ffe298b8c|LBC MABUHAY HONG KONG LIMITED|FLAT D-5/6, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON

1653|HOME CARE EMPLOYMENT AGENCY LIMITED|Shop C35A, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
5c8ee3c886cf479ffe298e12|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP F10, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3cb86cf479ffe298e50|PACIFIC ACE FOREX H.K. LIMITED|SHOP C18, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee40986cf479ffe29945d|WORLDWIDE ELITE EXPRESS COMPANY LIMTIED|SHOP A-2, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3d586cf479ffe298f5e|R.S.(H.K.) COMPANY LIMITED|SHOP C21 C22 D47, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3c986cf479ffe298e26|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP B31, 1/F, PLANET SQUARE, 15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3be86cf479ffe298d22|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP B19, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5c8ee3c186cf479ffe298d6c|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP B19, 1/F, PLANET SQUARE, 1-5 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3ef86cf479ffe2991d2|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP B36, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5c8ee3ae86cf479ffe298b8c|LBC MABUHAY HONG KONG LIMITED|FLAT D-5/6, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON

777|DANIEL EMPLOYMENT AGENCY|Shop 100A, Ground floor, Chungking Mansion, 36-44 Nathan Road, Tsim Sha Tsui, Kowloon
5c8ee36986cf479ffe2984d2|EPAISA LIMITED|SHOP 84 &#38; PORTION OF SHOP 91, G/F, CHUNGKING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON
5c8ee34386cf479ffe298127|ABUSALIH, ABDUL RASHEED TRADING AS REAL FOREX &#38; REMITTANCES|SHOP 88A, G/F, CHUNGKING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON
5c8ee36686cf479ffe29849b|EASY FOREX LIMITED|SHOP 57, G/F, CHUNGKING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON
5c8ee36c86cf479ffe298526|FAIR GLOBAL (HK) TRADING LIMITED|SHOP 79A, G/F, CHUNGKING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON
5c8ee37986cf479ffe298655|GLOBENET DROID LIMITED|SHOP 56, G/F, CHUNGKING MANSIONS, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON
5c8ee39e86cf479ffe2989f8|KHEMKA PAWAN KUMAR TRADING AS GURU EXCHANGE CO.|SHOP 95, G/F, CHUNGKING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON
5c8ee39f86cf479ffe298a16|KIN SHING MONEY EXCHANGE CO LTD|SHOP 87, G/F, CHUNGKING MANSIONS, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON
5c8ee3be86cf479ffe298d1e|MOHAMMAD NADEEM TRADING AS EMAN MOBILE CENTER|SHOP G80B, G/F, CHUNGKING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON
5c8ee3c086cf479ffe298d41|MONEYCHANGERS (HK) LIMITED|SHOP 11, G/F, CHUNGKING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON
5c8ee3cc86cf479ffe298e63|PACIFIC EXCHANGE COMPANY LIMITED|SHOP 72, G/F, CHUNGKING MANSIONS, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON
5c8ee3e086cf479ffe299068|SINGAPORE EXCHANGE COMPANY LIMITED|SHOP 10, G/F, CHUNGKING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON
5c8ee3e486cf479ffe2990d0|SPEEDY SMART COMPANY LIMITED|SHOP 79B, G/F, CHUNGKING MANSIONS, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON
5c8ee3f186cf479ffe299209|TOKYO BIZ POINT LIMITED|SHOP 62-A, G/F, CHUNGKING MANSIONS, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON
5c8ee3fe86cf479ffe299345|VIPAN-KUMAR TRADING AS TRADEWAVES|SHOP 83A, G/F, CHUNGKING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON
5c8ee3ff86cf479ffe29935c|WALL STREET EXCHANGE LIMITED|FLAT 2C, G/F, CHUNGKING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON
5c8ee34386cf479ffe298115|7 STAR MONEY EXCHANGE COMPANY LIMITED|SHOP 71, G/F, CHUNG KING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON
5c8ee34486cf479ffe298140|ALLCOM EXCHANGE (H.K.) LIMITED|SHOP 60, G/F, CHUNG KING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON
5c8ee35b86cf479ffe29838a|CHOI YIN TING TRADING AS KAREN TRADING COMPANY|SHOP 108, G/F, CHUNG KING MANSIONS, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON
5c8ee38686cf479ffe2987ad|HONG KONG EXCHANGE|SHOP 2D, G/F, CHUNG KING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON
5c8ee38d86cf479ffe29884c|HUI&#39;S BROTHERS CURRENCY EXCHANGE GROUP HOLDINGS LIMITED TRADING AS HUI&#39;S BROTHERS EXCHANGE AND REMITTANCE COMPANY|SHOP 3B, G/F, CHUNG KING MANSIONS, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON
5c8ee38d86cf479ffe29885d|HUI&#39;S BROTHERS FOREIGN CURRENCY (RMB) EXCHANGE COMPANY LIMITED|SHOP 2B, G/F, CHUNG KING MANSIONS, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON
5c8ee3be86cf479ffe298d0d|MILWAYS RMB EXCHANGE CO., LIMITED|SHOP 88B, G/F, CHUNG KING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON
5c8ee3c186cf479ffe298d62|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP 8, G/F, CHUNG KING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON
5c8ee3fb86cf479ffe2992fa|UNCLE&#39;S CENTRES|SHOP 37B, G/F, CHUNG KING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON
5c8ee3fc86cf479ffe29931e|UNITED ASIA EXCHANGE LIMITED|SHOP 70, G/F, CHUNG KING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON
5c8ee3fd86cf479ffe299339|V-UNITED FOREX LIMITED|SHOP 43, G/F, CHUNG KING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON
5c8ee38d86cf479ffe29884e|HUI&#39;S BROTHERS CURRENCY EXCHANGE GROUP HOLDINGS LIMITED TRADING AS HUI&#39;S BROTHERS EXCHANGE AND REMITTANCE COMPANY|SHOP 3A2, G/F, CHUNG KING EXPRESS OF CHUNG KING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON
5c8ee39f86cf479ffe298a1a|KINCHENG EXCHANGE LIMITED|SHOP 2A, G/F, TSIM SHA TSUI MANSION, 36-50 LOCK ROAD, TSIM SHA TSUI, KOWLOON
5c8ee3a586cf479ffe298ab2|KONG SHING FINANCIAL GROUP LIMITED|SHOP 2A, G/F, TSIM SHA TSUI MANSION, 36-50 LOCK ROAD, TSIM SHA TSUI, KOWLOON
5c8ee40386cf479ffe2993c2|WINFIELD (HK) LIMITED|SHOP PART OF 48A, G/F, TSIM SHA TSUI MANSION, 36-50 LOCK RD/ 83-97 NATHAN RD, TSIM SHA TSUI, KOWLOON

992|MAIDSLAND EMPLOYMENT AGENCY|Shop C3, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
5c8ee3c886cf479ffe298e12|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP F10, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3cb86cf479ffe298e50|PACIFIC ACE FOREX H.K. LIMITED|SHOP C18, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee40986cf479ffe29945d|WORLDWIDE ELITE EXPRESS COMPANY LIMTIED|SHOP A-2, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3d586cf479ffe298f5e|R.S.(H.K.) COMPANY LIMITED|SHOP C21 C22 D47, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3c986cf479ffe298e26|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP B31, 1/F, PLANET SQUARE, 15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3be86cf479ffe298d22|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP B19, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5c8ee3c186cf479ffe298d6c|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP B19, 1/F, PLANET SQUARE, 1-5 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3ef86cf479ffe2991d2|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP B36, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5c8ee3ae86cf479ffe298b8c|LBC MABUHAY HONG KONG LIMITED|FLAT D-5/6, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON

1975|VIERO HUMAN RESOURCES CO.|Shop D41, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
5c8ee3c886cf479ffe298e12|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP F10, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3cb86cf479ffe298e50|PACIFIC ACE FOREX H.K. LIMITED|SHOP C18, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee40986cf479ffe29945d|WORLDWIDE ELITE EXPRESS COMPANY LIMTIED|SHOP A-2, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3d586cf479ffe298f5e|R.S.(H.K.) COMPANY LIMITED|SHOP C21 C22 D47, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3c986cf479ffe298e26|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP B31, 1/F, PLANET SQUARE, 15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3be86cf479ffe298d22|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP B19, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5c8ee3c186cf479ffe298d6c|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP B19, 1/F, PLANET SQUARE, 1-5 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3ef86cf479ffe2991d2|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP B36, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5c8ee3ae86cf479ffe298b8c|LBC MABUHAY HONG KONG LIMITED|FLAT D-5/6, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON

2042|GET ON EMPLOYMENT AGENCY|Shop B21, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
5c8ee3c886cf479ffe298e12|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP F10, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3cb86cf479ffe298e50|PACIFIC ACE FOREX H.K. LIMITED|SHOP C18, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee40986cf479ffe29945d|WORLDWIDE ELITE EXPRESS COMPANY LIMTIED|SHOP A-2, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3d586cf479ffe298f5e|R.S.(H.K.) COMPANY LIMITED|SHOP C21 C22 D47, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3c986cf479ffe298e26|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP B31, 1/F, PLANET SQUARE, 15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3be86cf479ffe298d22|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP B19, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5c8ee3c186cf479ffe298d6c|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP B19, 1/F, PLANET SQUARE, 1-5 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3ef86cf479ffe2991d2|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP B36, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5c8ee3ae86cf479ffe298b8c|LBC MABUHAY HONG KONG LIMITED|FLAT D-5/6, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON

2271|UNITED TALENTS EMPLOYMENT AGENCY|Shop D1, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
5c8ee3c886cf479ffe298e12|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP F10, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3cb86cf479ffe298e50|PACIFIC ACE FOREX H.K. LIMITED|SHOP C18, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee40986cf479ffe29945d|WORLDWIDE ELITE EXPRESS COMPANY LIMTIED|SHOP A-2, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3d586cf479ffe298f5e|R.S.(H.K.) COMPANY LIMITED|SHOP C21 C22 D47, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3c986cf479ffe298e26|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP B31, 1/F, PLANET SQUARE, 15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3be86cf479ffe298d22|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP B19, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5c8ee3c186cf479ffe298d6c|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP B19, 1/F, PLANET SQUARE, 1-5 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3ef86cf479ffe2991d2|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP B36, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5c8ee3ae86cf479ffe298b8c|LBC MABUHAY HONG KONG LIMITED|FLAT D-5/6, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON

2283|SUNTEL ENTERPRISES|Shop C35A, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
5c8ee3c886cf479ffe298e12|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP F10, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3cb86cf479ffe298e50|PACIFIC ACE FOREX H.K. LIMITED|SHOP C18, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee40986cf479ffe29945d|WORLDWIDE ELITE EXPRESS COMPANY LIMTIED|SHOP A-2, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3d586cf479ffe298f5e|R.S.(H.K.) COMPANY LIMITED|SHOP C21 C22 D47, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3c986cf479ffe298e26|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP B31, 1/F, PLANET SQUARE, 15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3be86cf479ffe298d22|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP B19, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5c8ee3c186cf479ffe298d6c|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP B19, 1/F, PLANET SQUARE, 1-5 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3ef86cf479ffe2991d2|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP B36, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5c8ee3ae86cf479ffe298b8c|LBC MABUHAY HONG KONG LIMITED|FLAT D-5/6, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON

2424|P&L; EMPLOYMENT AGENCY|Shop D-15, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
5c8ee3c886cf479ffe298e12|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP F10, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3cb86cf479ffe298e50|PACIFIC ACE FOREX H.K. LIMITED|SHOP C18, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
